"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0472929879325056,-0.0472006524884683,-0.0470324413688693,-0.0472095757081195
1.00033333333333,-0.0473200855052669,-0.0472276875373971,-0.0470594334718849,-0.0472365450998407
1.00066666666667,-0.0473472514511578,-0.0472547908214632,-0.0470864937299287,-0.0472635825267633
1.001,-0.047374485918267,-0.0472819624884289,-0.0471136222908572,-0.0472906881360239
1.00133333333333,-0.0474017890551442,-0.0473092026865216,-0.0471408193029931,-0.0473178620752288
1.00166666666667,-0.0474291610108118,-0.0473365115644404,-0.0471680849151345,-0.0473451044924495
1.002,-0.0474566019347602,-0.0473638892713483,-0.0471954192765446,-0.0473724155362193
1.00233333333333,-0.0474841119769585,-0.0473913359568853,-0.0472228225369565,-0.0473997953555493
1.00266666666667,-0.0475116912878389,-0.047418851771162,-0.047250294846582,-0.0474272440999177
1.003,-0.047539340018322,-0.0474464368647619,-0.0472778363561074,-0.0474547619192732
1.00333333333333,-0.0475670583197973,-0.0474740913887444,-0.047305447216693,-0.0474823489640378
1.00366666666667,-0.0475948463441331,-0.0475018154946484,-0.0473331275799769,-0.0475100053851138
1.004,-0.0476227042436852,-0.0475296093344994,-0.0473608775980824,-0.0475377313338754
1.00433333333333,-0.0476506321712822,-0.0475574730607859,-0.0473886974236109,-0.0475655269621805
1.00466666666667,-0.0476786302802442,-0.047585406826493,-0.047416587209648,-0.0475933924223667
1.005,-0.0477066987243729,-0.0476134107850881,-0.0474445471097622,-0.0476213278672464
1.00533333333333,-0.0477348376579597,-0.0476414850905232,-0.0474725772780095,-0.0476493334501253
1.00566666666667,-0.0477630472357793,-0.0476696298972363,-0.0475006778689418,-0.0476774093247918
1.006,-0.0477913276131041,-0.0476978453601544,-0.0475288490375865,-0.0477055556455198
1.00633333333333,-0.0478196789456937,-0.0477261316347011,-0.0475570909394746,-0.0477337725670682
1.00666666666667,-0.0478481013898035,-0.0477544888767837,-0.0475854037306268,-0.0477620602446937
1.007,-0.0478765951021859,-0.0477829172428106,-0.0476137875675562,-0.0477904188341417
1.00733333333333,-0.047905160240086,-0.0478114168896857,-0.0476422426072782,-0.0478188484916494
1.00766666666667,-0.04793379696125,-0.0478399879748044,-0.0476707690073026,-0.0478473493739538
1.008,-0.0479625054239285,-0.047868630656072,-0.0476993669256411,-0.0478759216382847
1.00833333333333,-0.0479912857868704,-0.0478973450918856,-0.0477280365208024,-0.047904565442376
1.00866666666667,-0.0480201382093267,-0.0479261314411473,-0.0477567779518095,-0.047933280944455
1.009,-0.0480490628510598,-0.0479549898632683,-0.0477855913781793,-0.0479620683032553
1.00933333333333,-0.048078059872339,-0.0479839205181631,-0.0478144769599435,-0.0479909276780167
