"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.665598671988546
1.40015,-0.666687599529855
1.4003,-0.667779156186577
1.40045,-0.668873350309449
1.4006,-0.669970190281896
1.40075,-0.671069684520184
1.4009,-0.672171841473589
1.40105,-0.673276669624526
1.4012,-0.674384177488729
1.40135,-0.67549437361539
1.4015,-0.676607266587335
1.40165,-0.677722865021181
1.4018,-0.678841177567479
1.40195,-0.679962212910889
1.4021,-0.681085979770346
1.40225,-0.682212486899217
1.4024,-0.683341743085454
1.40255,-0.684473757151779
1.4027,-0.685608537955834
1.40285,-0.686746094390359
1.403,-0.687886435383347
1.40315,-0.689029569898227
1.4033,-0.690175506934017
1.40345,-0.691324255525513
1.4036,-0.69247582474344
1.40375,-0.693630223694637
1.4039,-0.694787461522234
1.40405,-0.695947547405813
1.4042,-0.697110490561589
1.40435,-0.698276300242599
1.4045,-0.699444985738849
1.40465,-0.700616556377525
1.4048,-0.701791021523149
1.40495,-0.702968390577774
1.4051,-0.704148672981149
1.40525,-0.705331878210922
1.4054,-0.706518015782809
1.40555,-0.707707095250778
1.4057,-0.70889912620724
1.40585,-0.710094118283236
1.406,-0.711292081148612
1.40615,-0.712493024512228
1.4063,-0.713696958122134
1.40645,-0.71490389176576
1.4066,-0.71611383527011
1.40675,-0.717326798501964
1.4069,-0.718542791368055
1.40705,-0.719761823815279
1.4072,-0.720983905830882
1.40735,-0.722209047442662
1.4075,-0.723437258719166
1.40765,-0.724668549769883
1.4078,-0.72590293074546
1.40795,-0.727140411837894
1.4081,-0.728381003280733
1.40825,-0.729624715349279
1.4084,-0.730871558360804
1.40855,-0.732121542674755
1.4087,-0.733374678692939
1.40885,-0.734630976859774
1.409,-0.73589044766245
1.40915,-0.737153101631187
1.4093,-0.738418949339414
1.40945,-0.739688001403997
1.4096,-0.740960268485456
1.40975,-0.74223576128817
1.4099,-0.74351449056061
1.41005,-0.744796467095541
1.4102,-0.746081701730262
1.41035,-0.747370205346807
1.4105,-0.748661988872179
1.41065,-0.749957063278579
1.4108,-0.751255439583616
1.41095,-0.752557128850542
1.4111,-0.753862142188488
1.41125,-0.755170490752682
1.4114,-0.756482185744679
1.41155,-0.757797238412601
