"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.645904132573058
1.40015,-0.646942984177369
1.4003,-0.647984307931196
1.40045,-0.649028111592475
1.4006,-0.650074402949254
1.40075,-0.651123189819783
1.4009,-0.652174480052674
1.40105,-0.653228281527054
1.4012,-0.654284602152691
1.40135,-0.655343449870138
1.4015,-0.656404832650892
1.40165,-0.657468758497538
1.4018,-0.658535235443882
1.40195,-0.659604271555108
1.4021,-0.660675874927926
1.40225,-0.661750053690715
1.4024,-0.662826816003688
1.40255,-0.663906170059018
1.4027,-0.664988124081012
1.40285,-0.666072686326254
1.403,-0.667159865083762
1.40315,-0.668249668675129
1.4033,-0.669342105454696
1.40345,-0.670437183809697
1.4036,-0.671534912160417
1.40375,-0.672635298960358
1.4039,-0.673738352696375
1.40405,-0.674844081888871
1.4042,-0.675952495091915
1.40435,-0.677063600893445
1.4045,-0.678177407915389
1.40465,-0.679293924813866
1.4048,-0.680413160279325
1.40495,-0.681535123036717
1.4051,-0.682659821845661
1.40525,-0.68378726550061
1.4054,-0.68491746283102
1.40555,-0.686050422701515
1.4057,-0.687186154012065
1.40585,-0.688324665698144
1.406,-0.689465966730908
1.40615,-0.690610066117372
1.4063,-0.691756972900572
1.40645,-0.692906696159753
1.4066,-0.694059245010529
1.40675,-0.695214628605074
1.4069,-0.696372856132285
1.40705,-0.697533936817979
1.4072,-0.69869787992505
1.40735,-0.699864694753669
1.4075,-0.701034390641451
1.40765,-0.702206976963652
1.4078,-0.703382463133335
1.40795,-0.704560858601568
1.4081,-0.705742172857607
1.40825,-0.706926415429079
1.4084,-0.708113595882162
1.40855,-0.709303723821808
1.4087,-0.710496808891885
1.40885,-0.711692860775405
1.409,-0.712891889194696
1.40915,-0.714093903911601
1.4093,-0.715298914727682
1.40945,-0.716506931484398
1.4096,-0.717717964063323
1.40975,-0.718932022386312
1.4099,-0.720149116415732
1.41005,-0.721369256154651
1.4102,-0.72259245164703
1.41035,-0.72381871297794
1.4105,-0.725048050273753
1.41065,-0.726280473702357
1.4108,-0.727515993473354
1.41095,-0.728754619838269
1.4111,-0.729996363090766
1.41125,-0.73124123356685
1.4114,-0.732489241645074
1.41155,-0.733740397746767
1.4117,-0.734994712336218
1.41185,-0.736252195920934
1.412,-0.737512859051814
1.41215,-0.738776712323391
1.4123,-0.74004376637404
1.41245,-0.741314031886204
1.4126,-0.742587519586602
1.41275,-0.743864240246474
1.4129,-0.745144204681786
1.41305,-0.746427423753457
1.4132,-0.747713908367597
1.41335,-0.749003669475713
1.4135,-0.750296718074972
1.41365,-0.751593065208388
1.4138,-0.75289272196509
1.41395,-0.754195699480542
1.4141,-0.755502008936771
1.41425,-0.756811661562614
1.4144,-0.758124668633946
1.41455,-0.759441041473923
1.4147,-0.760760791453229
1.41485,-0.762083929990302
1.415,-0.763410468551593
1.41515,-0.764740418651795
1.4153,-0.7660737918541
1.41545,-0.767410599770451
1.4156,-0.768750854061774
1.41575,-0.770094566438241
1.4159,-0.771441748659528
1.41605,-0.772792412535036
1.4162,-0.774146569924193
1.41635,-0.775504232736674
1.4165,-0.776865412932678
1.41665,-0.77823012252318
1.4168,-0.77959837357019
1.41695,-0.780970178187023
1.4171,-0.782345548538558
1.41725,-0.783724496841508
1.4174,-0.785107035364686
1.41755,-0.786493176429269
1.4177,-0.787882932409076
1.41785,-0.789276315730845
1.418,-0.79067333887449
1.41815,-0.792074014373394
1.4183,-0.793478354814677
1.41845,-0.794886372839479
1.4186,-0.796298081143237
1.41875,-0.797713492475981
1.4189,-0.799132619642599
1.41905,-0.800555475503136
1.4192,-0.80198207297307
1.41935,-0.803412425023629
1.4195,-0.804846544682044
1.41965,-0.806284445031879
1.4198,-0.807726139213293
1.41995,-0.809171640423368
1.4201,-0.810620961916381
1.42025,-0.812074117004126
1.4204,-0.813531119056202
1.42055,-0.814991981500326
1.4207,-0.81645671782263
1.42085,-0.817925341567981
1.421,-0.819397866340289
1.42115,-0.820874305802804
1.4213,-0.822354673678445
1.42145,-0.823838983750119
1.4216,-0.825327249861023
1.42175,-0.826819485914983
1.4219,-0.828315705876762
1.42205,-0.829815923772378
1.4222,-0.831320153689456
1.42235,-0.832828409777527
1.4225,-0.83434070624838
1.42265,-0.835857057376387
1.4228,-0.837377477498824
1.42295,-0.838901981016231
1.4231,-0.840430582392724
1.42325,-0.841963296156366
1.4234,-0.843500136899483
1.42355,-0.845041119279033
1.4237,-0.846586258016922
1.42385,-0.848135567900379
1.424,-0.849689063782305
1.42415,-0.85124676058161
1.4243,-0.852808673283597
1.42445,-0.854374816940296
1.4246,-0.855945206670822
1.42475,-0.857519857661763
1.4249,-0.859098785167526
1.42505,-0.860682004510707
1.4252,-0.862269531082473
1.42535,-0.863861380342907
1.4255,-0.865457567821414
1.42565,-0.867058109117079
1.4258,-0.868663019899057
1.42595,-0.87027231590694
1.4261,-0.871886012951159
1.42625,-0.873504126913359
1.4264,-0.875126673746797
1.42655,-0.87675366947672
1.4267,-0.87838513020078
1.42685,-0.88002107208941
1.427,-0.88166151138624
1.42715,-0.883306464408486
1.4273,-0.884955947547366
1.42745,-0.886609977268501
1.4276,-0.888268570112323
1.42775,-0.889931742694498
1.4279,-0.891599511706323
1.42805,-0.893271893915171
1.4282,-0.894948906164881
1.42835,-0.89663056537621
1.4285,-0.898316888547236
1.42865,-0.900007892753802
1.4288,-0.901703595149939
1.42895,-0.903404012968315
1.4291,-0.90510916352065
1.42925,-0.90681906419818
1.4294,-0.908533732472082
1.42955,-0.910253185893931
1.4297,-0.911977442096148
1.42985,-0.913706518792447
1.43,-0.915440433778296
1.43015,-0.91717920493137
1.4303,-0.918922850212018
1.43045,-0.92067138766373
