"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.629340308114143
1.40015,-0.630332822305919
1.4003,-0.631327649296216
1.40045,-0.63232479617418
1.4006,-0.633324270055716
1.40075,-0.634326078083632
1.4009,-0.635330227427727
1.40105,-0.636336725284937
1.4012,-0.637345578879453
1.40135,-0.63835679546285
1.4015,-0.639370382314196
1.40165,-0.640386346740203
1.4018,-0.64140469607533
1.40195,-0.642425437681922
1.4021,-0.643448578950346
1.40225,-0.644474127299097
1.4024,-0.645502090174943
1.40255,-0.646532475053059
1.4027,-0.647565289437141
1.40285,-0.648600540859558
1.403,-0.649638236881463
1.40315,-0.650678385092949
1.4033,-0.651720993113153
1.40345,-0.652766068590418
1.4036,-0.653813619202417
1.40375,-0.654863652656291
1.4039,-0.655916176688766
1.40405,-0.656971199066335
1.4042,-0.658028727585348
1.40435,-0.659088770072176
1.4045,-0.660151334383351
1.40465,-0.661216428405698
1.4048,-0.662284060056471
1.40495,-0.663354237283518
1.4051,-0.664426968065398
1.40525,-0.665502260411535
1.4054,-0.666580122362368
1.40555,-0.667660561989483
1.4057,-0.66874358739577
1.40585,-0.669829206715564
1.406,-0.670917428114792
1.40615,-0.672008259791123
1.4063,-0.673101709974115
1.40645,-0.674197786925376
1.4066,-0.675296498938689
1.40675,-0.676397854340188
1.4069,-0.677501861488506
1.40705,-0.678608528774917
1.4072,-0.679717864623495
1.40735,-0.68082987749128
1.4075,-0.681944575868415
1.40765,-0.683061968278314
1.4078,-0.684182063277819
1.40795,-0.685304869457357
1.4081,-0.686430395441099
1.40825,-0.687558649887117
1.4084,-0.68868964148755
1.40855,-0.68982337896876
1.4087,-0.690959871091505
1.40885,-0.692099126651093
1.409,-0.693241154477542
1.40915,-0.694385963435767
1.4093,-0.695533562425728
1.40945,-0.696683960382587
1.4096,-0.697837166276921
1.40975,-0.698993189114835
1.4099,-0.700152037938174
1.41005,-0.701313721824665
1.4102,-0.702478249888124
1.41035,-0.703645631278591
1.4105,-0.704815875182523
1.41065,-0.70598899082298
1.4108,-0.707164987459774
1.41095,-0.70834387438967
1.4111,-0.70952566094655
1.41125,-0.710710356501599
1.4114,-0.711897970463483
1.41155,-0.713088512278527
1.4117,-0.714281991430908
1.41185,-0.715478417442818
1.412,-0.716677799874676
1.41215,-0.717880148325285
1.4123,-0.71908547243204
1.41245,-0.720293781871101
1.4126,-0.721505086357591
1.41275,-0.722719395645779
1.4129,-0.723936719529271
1.41305,-0.725157067841219
1.4132,-0.726380450454479
