"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.663194499453748
1.40015,-0.664277799214466
1.4003,-0.665363710705356
1.40045,-0.666452242205862
1.4006,-0.667543402027763
1.40075,-0.668637198515294
1.4009,-0.669733640045334
1.40105,-0.670832735027533
1.4012,-0.671934491904471
1.40135,-0.673038919151836
1.4015,-0.674146025278543
1.40165,-0.675255818826928
1.4018,-0.67636830837288
1.40195,-0.677483502525997
1.4021,-0.678601409929779
1.40225,-0.679722039261747
1.4024,-0.680845399233632
1.40255,-0.681971498591522
1.4027,-0.683100346116037
1.40285,-0.684231950622488
1.403,-0.685366320961032
1.40315,-0.686503466016861
1.4033,-0.687643394710343
1.40345,-0.688786115997207
1.4036,-0.689931638868698
1.40375,-0.691079972351769
1.4039,-0.692231125509225
1.40405,-0.693385107439913
1.4042,-0.694541927278888
1.40435,-0.695701594197577
1.4045,-0.696864117403975
1.40465,-0.698029506142801
1.4048,-0.699197769695687
1.40495,-0.700368917381343
1.4051,-0.701542958555746
1.40525,-0.702719902612316
1.4054,-0.70389975898209
1.40555,-0.705082537133921
1.4057,-0.706268246574635
1.40585,-0.707456896849233
1.406,-0.708648497541071
1.40615,-0.709843058272051
1.4063,-0.711040588702788
1.40645,-0.712241098532822
1.4066,-0.713444597500788
1.40675,-0.714651095384621
1.4069,-0.715860602001735
1.40705,-0.717073127209214
1.4072,-0.718288680904019
1.40735,-0.719507273023167
1.4075,-0.72072891354394
1.40765,-0.721953612484058
1.4078,-0.723181379901909
1.40795,-0.724412225896722
1.4081,-0.725646160608778
1.40825,-0.726883194219604
1.4084,-0.728123336952185
1.40855,-0.729366599071161
1.4087,-0.73061299088302
1.40885,-0.731862522736332
1.409,-0.733115205021933
1.40915,-0.73437104817313
1.4093,-0.735630062665933
1.40945,-0.736892259019232
1.4096,-0.738157647795058
1.40975,-0.739426239598723
1.4099,-0.740698045079118
1.41005,-0.741973074928858
1.4102,-0.743251339884543
1.41035,-0.744532850726949
1.4105,-0.74581761828126
1.41065,-0.747105653417293
1.4108,-0.748396967049703
1.41095,-0.749691570138217
1.4111,-0.750989473687861
1.41125,-0.752290688749172
1.4114,-0.753595226418442
1.41155,-0.754903097837931
1.4117,-0.756214314196103
1.41185,-0.75752888672786
1.412,-0.758846826714768
1.41215,-0.760168145485288
1.4123,-0.761492854415028
1.41245,-0.762820964926948
1.4126,-0.764152488491634
1.41275,-0.765487436627515
1.4129,-0.766825820901097
1.41305,-0.768167652927227
1.4132,-0.769512944369314
1.41335,-0.770861706939601
1.4135,-0.772213952399373
1.41365,-0.773569692559237
1.4138,-0.774928939279364
1.41395,-0.776291704469729
1.4141,-0.777658000090365
1.41425,-0.779027838151629
1.4144,-0.780401230714445
1.41455,-0.781778189890558
1.4147,-0.783158727842811
1.41485,-0.784542856785379
1.415,-0.785930588984051
1.41515,-0.78732193675648
1.4153,-0.78871691247245
1.41545,-0.790115528554148
1.4156,-0.791517797476422
1.41575,-0.792923731767061
1.4159,-0.794333344007045
1.41605,-0.79574664683085
1.4162,-0.797163652926687
1.41635,-0.798584375036807
1.4165,-0.80000882595775
1.41665,-0.801437018540655
1.4168,-0.80286896569151
1.41695,-0.804304680371454
1.4171,-0.805744175597061
1.41725,-0.807187464440601
1.4174,-0.808634560030373
1.41755,-0.810085475550947
1.4177,-0.811540224243475
1.41785,-0.812998819405993
1.418,-0.8144612743937
1.41815,-0.815927602619269
1.4183,-0.817397817553113
1.41845,-0.818871932723736
1.4186,-0.820349961717988
1.41875,-0.821831918181389
1.4189,-0.82331781581844
1.41905,-0.824807668392908
1.4192,-0.826301489728162
1.41935,-0.827799293707464
1.4195,-0.829301094274292
1.41965,-0.830806905432648
1.4198,-0.832316741247378
1.41995,-0.833830615844493
1.4201,-0.835348543411484
1.42025,-0.836870538197654
1.4204,-0.838396614514423
1.42055,-0.83992678673569
1.4207,-0.841461069298109
