"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.663231798966417
1.40015,-0.664320248948457
1.4003,-0.665411348689284
1.40045,-0.666505106722306
1.4006,-0.667601531615018
1.40075,-0.668700631969127
1.4009,-0.669802416420745
1.40105,-0.670906893640548
1.4012,-0.672014072333931
1.40135,-0.673123961241205
1.4015,-0.674236569137733
1.40165,-0.675351904834128
1.4018,-0.676469977176404
1.40195,-0.677590795046158
1.4021,-0.678714367360746
1.40225,-0.67984070307345
1.4024,-0.680969811173663
1.40255,-0.682101700687047
1.4027,-0.683236380675737
1.40285,-0.684373860238486
1.403,-0.685514148510879
1.40315,-0.686657254665494
1.4033,-0.687803187912079
1.40345,-0.688951957497751
1.4036,-0.690103572707167
1.40375,-0.691258042862705
1.4039,-0.692415377324668
1.40405,-0.693575585491458
1.4042,-0.694738676799759
1.40435,-0.695904660724735
1.4045,-0.697073546780217
1.40465,-0.698245344518892
1.4048,-0.699420063532507
1.40495,-0.700597713452047
1.4051,-0.701778303947924
1.40525,-0.702961844730202
1.4054,-0.704148345548763
1.40555,-0.705337816193525
1.4057,-0.706530266494631
1.40585,-0.707725706322647
1.406,-0.708924145588776
1.40615,-0.710125594245048
1.4063,-0.711330062284526
1.40645,-0.712537559741515
1.4066,-0.713748096691773
1.40675,-0.714961683252704
1.4069,-0.716178329583577
1.40705,-0.71739804588573
1.4072,-0.71862084240279
1.40735,-0.719846729420878
1.4075,-0.721075717268818
1.40765,-0.722307816318367
1.4078,-0.723543036984413
1.40795,-0.724781389725215
1.4081,-0.726022885042589
1.40825,-0.727267533482165
1.4084,-0.728515345633577
1.40855,-0.729766332130705
1.4087,-0.731020503651895
1.40885,-0.732277870920181
1.409,-0.733538444703508
1.40915,-0.734802235814967
1.4093,-0.736069255113022
1.40945,-0.737339513501743
1.4096,-0.738613021931037
1.40975,-0.739889791396873
1.4099,-0.741169832941526
1.41005,-0.742453157653818
1.4102,-0.743739776669343
1.41035,-0.745029701170718
1.4105,-0.746322942387803
1.41065,-0.747619511597979
1.4108,-0.748919420126353
1.41095,-0.750222679346028
1.4111,-0.751529300678338
1.41125,-0.752839295593107
1.4114,-0.754152675608877
1.41155,-0.755469452293191
1.4117,-0.756789637262811
1.41185,-0.758113242184
1.412,-0.759440278772755
1.41215,-0.760770758795083
1.4123,-0.76210469406725
1.41245,-0.763442096456043
1.4126,-0.764782977879027
1.41275,-0.76612735030482
1.4129,-0.767475225753347
1.41305,-0.768826616296118
1.4132,-0.77018153405647
1.41335,-0.771539991209881
1.4135,-0.772901999984199
1.41365,-0.774267572659934
1.4138,-0.775636721570542
1.41395,-0.777009459102685
1.4141,-0.778385797696513
1.41425,-0.779765749845955
1.4144,-0.78114932809898
1.41455,-0.782536545057905
1.4147,-0.783927413379664
1.41485,-0.785321945776098
1.415,-0.786720155014251
1.41515,-0.788122053916642
1.4153,-0.789527655361582
1.41545,-0.790936972283454
1.4156,-0.792350017673009
1.41575,-0.79376680457767
1.4159,-0.795187346101825
1.41605,-0.796611655407131
1.4162,-0.798039745712823
1.41635,-0.799471630296006
1.4165,-0.80090732249198
1.41665,-0.802346835694539
1.4168,-0.80379018335628
1.41695,-0.805237378988919
1.4171,-0.806688436163613
1.41725,-0.808143368511258
1.4174,-0.809602189722837
1.41755,-0.811064913549713
1.4177,-0.812531553803966
1.41785,-0.81400212435872
1.418,-0.815476639148465
1.41815,-0.816955112169386
1.4183,-0.818437557479692
1.41845,-0.819923989199967
1.4186,-0.821414421513469
1.41875,-0.822908868666516
1.4189,-0.824407344968787
1.41905,-0.825909864793672
1.4192,-0.827416442578631
1.41935,-0.828927092825531
1.4195,-0.830441830100986
1.41965,-0.83196066903673
1.4198,-0.833483624329938
1.41995,-0.835010710743618
1.4201,-0.83654194310693
1.42025,-0.838077336315589
1.4204,-0.839616905332188
1.42055,-0.841160665186584
1.4207,-0.842708630976258
1.42085,-0.84426081786668
1.421,-0.845817241091698
1.42115,-0.84737791595389
1.4213,-0.84894285782496
1.42145,-0.850512082146096
1.4216,-0.852085604428369
1.42175,-0.85366344025311
