"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.668705362438942
1.40015,-0.669797533198254
1.4003,-0.670892323897628
1.40045,-0.671989742768504
1.4006,-0.673089798074065
1.40075,-0.674192498109373
1.4009,-0.675297851201516
1.40105,-0.676405865709762
1.4012,-0.677516550025685
1.40135,-0.678629912573353
1.4015,-0.679745961809451
1.40165,-0.680864706223442
1.4018,-0.68198615433772
1.40195,-0.683110314707753
1.4021,-0.684237195922256
1.40225,-0.685366806603339
1.4024,-0.68649915540664
1.40255,-0.687634251021525
1.4027,-0.688772102171208
1.40285,-0.689912717612927
1.403,-0.6910561061381
1.40315,-0.692202276572486
1.4033,-0.693351237776345
1.40345,-0.6945029986446
1.4036,-0.695657568106998
1.40375,-0.696814955128274
1.4039,-0.697975168708328
1.40405,-0.699138217882364
1.4042,-0.700304111721085
1.40435,-0.701472859330844
1.4045,-0.702644469853815
1.40465,-0.703818952468157
1.4048,-0.704996316388204
1.40495,-0.706176570864616
1.4051,-0.707359725184551
1.40525,-0.708545788671853
1.4054,-0.709734770687215
1.40555,-0.710926680628363
1.4057,-0.712121527930212
1.40585,-0.713319322065065
1.406,-0.714520072542781
1.40615,-0.715723788910955
1.4063,-0.716930480755104
1.40645,-0.718140157698829
1.4066,-0.719352829404015
1.40675,-0.720568505571016
1.4069,-0.721787195938823
1.40705,-0.723008910285263
1.4072,-0.724233658427176
1.40735,-0.725461450220609
1.4075,-0.726692295560997
1.40765,-0.727926204383354
1.4078,-0.729163186662475
1.40795,-0.730403252413108
1.4081,-0.73164641169016
1.40825,-0.732892674588884
1.4084,-0.734142051245077
1.40855,-0.73539455183528
1.4087,-0.736650186576955
1.40885,-0.737908965728711
1.409,-0.739170899590484
1.40915,-0.740435998503742
1.4093,-0.74170427285168
1.40945,-0.742975733059447
1.4096,-0.744250389594311
1.40975,-0.745528252965896
1.4099,-0.746809333726371
1.41005,-0.748093642470665
1.4102,-0.749381189836674
1.41035,-0.750671986505464
1.4105,-0.751966043201485
1.41065,-0.75326337069279
1.4108,-0.754563979791244
1.41095,-0.755867881352721
1.4111,-0.757175086277358
1.41125,-0.758485605509727
1.4114,-0.759799450039085
1.41155,-0.76111663089959
1.4117,-0.762437159170497
1.41185,-0.763761045976411
1.412,-0.765088302487491
1.41215,-0.766418939919678
1.4123,-0.767752969534926
1.41245,-0.769090402641418
1.4126,-0.770431250593812
1.41275,-0.771775524793454
1.4129,-0.773123236688608
1.41305,-0.774474397774707
1.4132,-0.775829019594563
1.41335,-0.777187113738623
1.4135,-0.778548691845193
1.41365,-0.779913765600671
1.4138,-0.781282346739805
1.41395,-0.782654447045913
1.4141,-0.784030078351141
1.41425,-0.785409252536694
1.4144,-0.786791981533078
1.41455,-0.78817827732037
1.4147,-0.789568151928446
1.41485,-0.790961617437218
1.415,-0.792358685976924
1.41515,-0.793759369728331
1.4153,-0.795163680923033
1.41545,-0.796571631843675
1.4156,-0.79798323482422
1.41575,-0.799398502250223
1.4159,-0.800817446559053
1.41605,-0.802240080240192
1.4162,-0.803666415835472
1.41635,-0.80509646593936
1.4165,-0.806530243199194
1.41665,-0.807967760315493
1.4168,-0.809409030042177
1.41695,-0.810854065186879
1.4171,-0.812302878611192
1.41725,-0.813755483230955
1.4174,-0.815211892016515
1.41755,-0.816672117993022
1.4177,-0.818136174240698
1.41785,-0.819604073895107
1.418,-0.82107583014746
1.41815,-0.822551456244879
1.4183,-0.824030965490688
1.41845,-0.825514371244706
1.4186,-0.827001686923528
1.41875,-0.828492926000821
1.4189,-0.829988102007612
1.41905,-0.831487228532574
1.4192,-0.832990319222351
1.41935,-0.834497387781822
1.4195,-0.836008447974416
1.41965,-0.837523513622412
1.4198,-0.839042598607238
1.41995,-0.840565716869791
1.4201,-0.842092882410716
1.42025,-0.843624109290732
1.4204,-0.845159411630958
1.42055,-0.846698803613183
1.4207,-0.848242299480216
1.42085,-0.849789913536194
1.421,-0.851341660146891
1.42115,-0.852897553740048
1.4213,-0.854457608805687
1.42145,-0.856021839896432
1.4216,-0.857590261627855
1.42175,-0.859162888678777
1.4219,-0.86073973579162
1.42205,-0.86232081777272
1.4222,-0.863906149492677
1.42235,-0.86549574588668
1.4225,-0.86708962195485
1.42265,-0.86868779276258
1.4228,-0.870290273440885
1.42295,-0.87189707918671
1.4231,-0.873508225263335
1.42325,-0.875123727000672
1.4234,-0.876743599795646
1.42355,-0.878367859112532
1.4237,-0.879996520483316
1.42385,-0.881629599508057
1.424,-0.883267111855238
1.42415,-0.884909073262125
1.4243,-0.886555499535145
1.42445,-0.888206406550247
1.4246,-0.889861810253252
1.42475,-0.891521726660255
1.4249,-0.893186171857975
1.42505,-0.894855162004135
1.4252,-0.896528713327855
1.42535,-0.898206842130004
1.4255,-0.899889564783604
1.42565,-0.90157689773421
