"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.668748473690515
1.40015,-0.66984122251012
1.4003,-0.670936599808098
1.40045,-0.672034613893116
1.4006,-0.673135273106206
1.40075,-0.674238585820894
1.4009,-0.675344560443375
1.40105,-0.676453205412658
1.4012,-0.677564529200709
1.40135,-0.678678540312629
1.4015,-0.679795247286789
1.40165,-0.680914658695002
1.4018,-0.682036783142672
1.40195,-0.68316162926895
1.4021,-0.684289205746916
1.40225,-0.685419521283706
1.4024,-0.686552584620699
1.40255,-0.68768840453367
1.4027,-0.688826989832953
1.40285,-0.689968349363604
1.403,-0.691112492005572
1.40315,-0.692259426673863
1.4033,-0.693409162318702
1.40345,-0.694561707925702
1.4036,-0.69571707251604
1.40375,-0.696875265146619
1.4039,-0.698036294910241
1.40405,-0.699200170935783
1.4042,-0.700366902388365
1.40435,-0.701536498469517
1.4045,-0.70270896841737
1.40465,-0.703884321506821
1.4048,-0.705062567049707
1.40495,-0.706243714394994
1.4051,-0.70742777292894
1.40525,-0.708614752075292
1.4054,-0.709804661295452
1.40555,-0.710997510088661
1.4057,-0.712193307992196
1.40585,-0.713392064581533
1.406,-0.714593789470541
1.40615,-0.71579849231168
1.4063,-0.717006182796157
1.40645,-0.718216870654156
1.4066,-0.719430565654983
1.40675,-0.720647277607289
1.4069,-0.721867016359248
1.40705,-0.723089791798742
1.4072,-0.724315613853578
1.40735,-0.725544492491655
1.4075,-0.72677643772118
1.40765,-0.728011459590847
1.4078,-0.729249568190054
1.40795,-0.730490773649082
1.4081,-0.731735086139324
1.40825,-0.732982515873448
1.4084,-0.73423307310563
1.40855,-0.735486768131745
1.4087,-0.736743611289571
1.40885,-0.738003612959001
1.409,-0.739266783562245
1.40915,-0.740533133564041
1.4093,-0.741802673471867
1.40945,-0.743075413836141
1.4096,-0.744351365250449
1.40975,-0.745630538351742
1.4099,-0.746912943820561
1.41005,-0.748198592381256
1.4102,-0.749487494802191
1.41035,-0.750779661895966
1.4105,-0.752075104519645
1.41065,-0.753373833574968
1.4108,-0.754675860008575
1.41095,-0.755981194812234
1.4111,-0.757289849023052
1.41125,-0.758601833723729
1.4114,-0.759917160042744
1.41155,-0.761235839154629
1.4117,-0.76255788228016
1.41185,-0.76388330068662
1.412,-0.765212105688003
1.41215,-0.766544308645276
1.4123,-0.767879920966594
1.41245,-0.769218954107539
1.4126,-0.77056141957138
1.41275,-0.771907328909275
1.4129,-0.773256693720546
1.41305,-0.774609525652902
1.4132,-0.775965836402704
1.41335,-0.777325637715175
1.4135,-0.778688941384691
1.41365,-0.780055759254981
1.4138,-0.781426103219421
1.41395,-0.782799985221265
1.4141,-0.784177417253897
1.41425,-0.785558411361085
1.4144,-0.786942979637247
1.41455,-0.788331134227693
1.4147,-0.7897228873289
1.41485,-0.791118251188763
1.415,-0.792517238106858
1.41515,-0.793919860434706
1.4153,-0.795326130576047
1.41545,-0.796736060987084
1.4156,-0.798149664176784
1.41575,-0.799566952707118
1.4159,-0.800987939193356
1.41605,-0.802412636304314
1.4162,-0.80384105676266
1.41635,-0.805273213345171
1.4165,-0.806709118883019
1.41665,-0.808148786262037
1.4168,-0.809592228423025
1.41695,-0.811039458362009
1.4171,-0.812490489130548
1.41725,-0.81394533383601
1.4174,-0.815404005641849
1.41755,-0.81686651776792
1.4177,-0.818332883490756
1.41785,-0.819803116143862
1.418,-0.821277229118016
1.41815,-0.822755235861569
1.4183,-0.824237149880728
1.41845,-0.825722984739879
1.4186,-0.827212754061881
1.41875,-0.828706471528364
1.4189,-0.83020415088005
1.41905,-0.831705805917049
