"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.622281445823094
1.40015,-0.623252784717151
1.4003,-0.62422635853912
1.40045,-0.625202174032875
1.4006,-0.626180237967277
1.40075,-0.627160557136287
1.4009,-0.628143138359061
1.40105,-0.629127988480066
1.4012,-0.630115114369199
1.40135,-0.631104522921901
1.4015,-0.632096221059269
1.40165,-0.633090215728171
1.4018,-0.634086513901354
1.40195,-0.635085122577574
1.4021,-0.63608604878171
1.40225,-0.637089299564864
1.4024,-0.638094882004505
1.40255,-0.639102803204572
1.4027,-0.64011307029559
1.40285,-0.641125690434802
1.403,-0.642140670806279
1.40315,-0.643158018621049
1.4033,-0.64417774111721
1.40345,-0.645199845560067
1.4036,-0.646224339242233
1.40375,-0.647251229483771
1.4039,-0.648280523632317
1.40405,-0.649312229063189
1.4042,-0.650346353179541
1.40435,-0.65138290341245
1.4045,-0.652421887221089
1.40465,-0.653463312092811
1.4048,-0.654507185543314
1.40495,-0.655553515116736
1.4051,-0.65660230838582
1.40525,-0.657653572952013
1.4054,-0.658707316445617
1.40555,-0.659763546525916
1.4057,-0.660822270881303
1.40585,-0.661883497229415
1.406,-0.662947233317278
1.40615,-0.664013486921426
1.4063,-0.665082265848045
1.40645,-0.666153577933113
1.4066,-0.667227431042513
1.40675,-0.668303833072217
1.4069,-0.669382791948371
1.40705,-0.670464315627475
1.4072,-0.671548412096501
1.40735,-0.672635089373043
1.4075,-0.673724355505446
1.40765,-0.674816218572975
1.4078,-0.67591068668592
1.40795,-0.677007767985777
1.4081,-0.678107470645365
1.40825,-0.679209802868984
1.4084,-0.680314772892563
1.40855,-0.681422388983796
1.4087,-0.682532659442299
1.40885,-0.68364559259976
1.409,-0.684761196820079
1.40915,-0.685879480499517
1.4093,-0.687000452066869
1.40945,-0.688124119983588
1.4096,-0.689250492743949
1.40975,-0.690379578875208
1.4099,-0.69151138693774
1.41005,-0.692645925525223
1.4102,-0.693783203264759
1.41035,-0.694923228817062
1.4105,-0.69606601087658
1.41065,-0.697211558171696
1.4108,-0.698359879464859
1.41095,-0.699510983552745
1.4111,-0.700664879266436
1.41125,-0.701821575471562
1.4114,-0.702981081068475
1.41155,-0.704143404992408
1.4117,-0.705308556213651
1.41185,-0.706476543737692
1.412,-0.70764737660542
1.41215,-0.708821063893257
1.4123,-0.709997614713339
1.41245,-0.711177038213707
1.4126,-0.712359343578437
1.41275,-0.713544540027842
1.4129,-0.714732636818637
1.41305,-0.715923643244104
1.4132,-0.717117568634278
1.41335,-0.718314422356108
1.4135,-0.719514213813655
1.41365,-0.720716952448243
1.4138,-0.721922647738654
1.41395,-0.723131309201303
1.4141,-0.724342946390416
1.41425,-0.725557568898221
1.4144,-0.726775186355111
1.41455,-0.727995808429847
