"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.646494067863609
1.40015,-0.647527002369412
1.4003,-0.64856236567623
1.40045,-0.649600165272358
1.4006,-0.650640408674436
1.40075,-0.651683103427581
1.4009,-0.652728257105524
1.40105,-0.653775877310732
1.4012,-0.654825971674552
1.40135,-0.655878547857321
1.4015,-0.656933613548521
1.40165,-0.657991176466908
1.4018,-0.659051244360628
1.40195,-0.660113825007374
1.4021,-0.661178926214509
1.40225,-0.662246555819201
1.4024,-0.663316721688576
1.40255,-0.664389431719839
1.4027,-0.665464693840406
1.40285,-0.66654251600807
1.403,-0.667622906211122
1.40315,-0.668705872468487
1.4033,-0.669791422829884
1.40345,-0.670879565375951
1.4036,-0.67197030821839
1.40375,-0.67306365950013
1.4039,-0.674159627395445
1.40405,-0.675258220110107
1.4042,-0.67635944588155
1.40435,-0.677463312978989
1.4045,-0.678569829703597
1.40465,-0.679679004388625
1.4048,-0.68079084539956
1.40495,-0.681905361134303
1.4051,-0.683022560023264
1.40525,-0.684142450529576
1.4054,-0.685265041149195
1.40555,-0.686390340411087
1.4057,-0.687518356877373
1.40585,-0.688649099143471
1.406,-0.689782575838278
1.40615,-0.690918795624298
1.4063,-0.692057767197817
1.40645,-0.693199499289071
1.4066,-0.694344000662374
1.40675,-0.695491280116308
1.4069,-0.696641346483866
1.40705,-0.697794208632627
1.4072,-0.69894987546491
1.40735,-0.700108355917942
1.4075,-0.701269658964017
1.40765,-0.702433793610671
1.4078,-0.703600768900844
1.40795,-0.704770593913044
1.4081,-0.705943277761521
1.40825,-0.70711882959643
1.4084,-0.708297258604005
1.40855,-0.709478574006741
1.4087,-0.710662785063543
1.40885,-0.711849901069921
1.409,-0.713039931358145
1.40915,-0.714232885297439
1.4093,-0.715428772294147
1.40945,-0.71662760179191
1.4096,-0.717829383271843
1.40975,-0.719034126252717
1.4099,-0.720241840291145
1.41005,-0.721452534981745
1.4102,-0.722666219957349
1.41035,-0.723882904889157
1.4105,-0.725102599486938
1.41065,-0.726325313499217
1.4108,-0.727551056713456
1.41095,-0.728779838956233
1.4111,-0.730011670093454
1.41125,-0.731246560030514
1.4114,-0.732484518712509
1.41155,-0.733725556124414
1.4117,-0.734969682291285
1.41185,-0.736216907278446
1.412,-0.737467241191691
1.41215,-0.738720694177475
1.4123,-0.739977276423106
1.41245,-0.741236998156958
1.4126,-0.74249986964865
1.41275,-0.743765901209275
1.4129,-0.745035103191563
1.41305,-0.74630748599012
1.4132,-0.747583060041614
1.41335,-0.748861835824982
1.4135,-0.75014382386164
1.41365,-0.751429034715683
1.4138,-0.7527174789941
1.41395,-0.754009167346984
1.4141,-0.755304110467743
1.41425,-0.756602319093312
1.4144,-0.757903804004354
1.41455,-0.759208576025501
1.4147,-0.760516646025536
1.41485,-0.761828024917654
1.415,-0.763142723659636
1.41515,-0.764460753254091
1.4153,-0.765782124748683
1.41545,-0.767106849236331
1.4156,-0.768434937855461
1.41575,-0.769766401790204
1.4159,-0.771101252270644
1.41605,-0.77243950057302
1.4162,-0.773781158019982
1.41635,-0.775126235980816
1.4165,-0.776474745871659
1.41665,-0.777826699155736
1.4168,-0.779182107343607
1.41695,-0.780540981993399
1.4171,-0.78190333471104
1.41725,-0.783269177150485
1.4174,-0.784638521013981
1.41755,-0.786011378052286
1.4177,-0.787387760064923
