"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.642354165080428
1.40015,-0.64338292541466
1.4003,-0.644414122529634
1.40045,-0.64544776402833
1.4006,-0.646483857543007
1.40075,-0.647522410735311
1.4009,-0.648563431296432
1.40105,-0.649606926947236
1.4012,-0.650652905438389
1.40135,-0.651701374550522
1.4015,-0.65275234209435
1.40165,-0.653805815910819
1.4018,-0.654861803871251
1.40195,-0.655920313877475
1.4021,-0.656981353861986
1.40225,-0.658044931788073
1.4024,-0.659111055649973
1.40255,-0.660179733473018
1.4027,-0.661250973313763
1.40285,-0.662324783260161
1.403,-0.663401171431685
1.40315,-0.66448014597949
1.4033,-0.665561715086562
1.40345,-0.666645886967864
1.4036,-0.667732669870485
1.40375,-0.668822072073796
1.4039,-0.669914101889605
1.40405,-0.671008767662298
1.4042,-0.672106077769016
1.40435,-0.673206040619782
1.4045,-0.674308664657677
1.40465,-0.675413958358986
1.4048,-0.676521930233373
1.40495,-0.677632588824015
1.4051,-0.678745942707776
1.40525,-0.67986200049537
1.4054,-0.680980770831509
1.40555,-0.682102262395085
1.4057,-0.683226483899306
1.40585,-0.684353444091887
1.406,-0.685483151755203
1.40615,-0.68661561570645
1.4063,-0.687750844797818
1.40645,-0.688888847916663
1.4066,-0.690029633985661
1.40675,-0.691173211962992
1.4069,-0.692319590842513
1.40705,-0.693468779653908
1.4072,-0.694620787462886
1.40735,-0.695775623371337
1.4075,-0.696933296517506
1.40765,-0.698093816076193
1.4078,-0.6992571912589
1.40795,-0.700423431314016
1.4081,-0.701592545527006
1.40825,-0.702764543220582
1.4084,-0.703939433754887
1.40855,-0.705117226527668
1.4087,-0.706297930974471
1.40885,-0.707481556568827
1.409,-0.708668112822408
1.40915,-0.70985760928525
1.4093,-0.711050055545915
1.40945,-0.712245461231695
1.4096,-0.713443836008786
1.40975,-0.714645189582479
1.4099,-0.715849531697373
1.41005,-0.717056872137539
1.4102,-0.718267220726726
1.41035,-0.719480587328563
1.4105,-0.720696981846734
1.41065,-0.721916414225197
1.4108,-0.723138894448364
1.41095,-0.724364432541318
1.4111,-0.725593038569993
1.41125,-0.726824722641392
1.4114,-0.728059494903774
1.41155,-0.729297365546874
1.4117,-0.730538344802097
1.41185,-0.731782442942724
1.412,-0.733029670284129
1.41215,-0.734280037183971
1.4123,-0.735533554042418
1.41245,-0.736790231302351
1.4126,-0.738050079449585
1.41275,-0.739313109013066
1.4129,-0.740579330565089
1.41305,-0.74184875472154
1.4132,-0.743121392142068
1.41335,-0.744397253530346
1.4135,-0.745676349634268
1.41365,-0.746958691246162
1.4138,-0.748244289203038
1.41395,-0.749533154386796
1.4141,-0.750825297724443
1.41425,-0.752120730188343
1.4144,-0.753419462796413
1.41455,-0.754721506612382
1.4147,-0.756026872746006
1.41485,-0.757335572353299
1.415,-0.758647616636767
1.41515,-0.759963016845646
1.4153,-0.761281784276135
1.41545,-0.762603930271636
1.4156,-0.763929466222983
1.41575,-0.765258403568697
1.4159,-0.766590753795208
1.41605,-0.767926528437122
1.4162,-0.769265739077447
1.41635,-0.770608397347836
1.4165,-0.77195451492885
1.41665,-0.773304103550203
1.4168,-0.774657174990994
1.41695,-0.77601374107998
1.4171,-0.777373813695822
1.41725,-0.778737404767338
1.4174,-0.780104526273758
1.41755,-0.781475190244981
1.4177,-0.782849408761848
1.41785,-0.784227193956376
1.418,-0.78560855801205
1.41815,-0.786993513164068
1.4183,-0.788382071699601
1.41845,-0.789774245958092
1.4186,-0.791170048331484
1.41875,-0.792569491264523
1.4189,-0.793972587255009
1.41905,-0.795379348854082
1.4192,-0.796789788666489
1.41935,-0.798203919350866
1.4195,-0.799621753620024
1.41965,-0.801043304241207
1.4198,-0.802468584036403
1.41995,-0.803897605882597
1.4201,-0.805330382712089
1.42025,-0.80676692751275
1.4204,-0.808207253328339
1.42055,-0.809651373258778
1.4207,-0.811099300460439
1.42085,-0.812551048146457
1.421,-0.81400662958701
1.42115,-0.815466058109631
1.4213,-0.816929347099495
1.42145,-0.818396509999721
1.4216,-0.819867560311692
1.42175,-0.821342511595341
1.4219,-0.822821377469469
1.42205,-0.824304171612058
1.4222,-0.825790907760558
1.42235,-0.827281599712243
1.4225,-0.82877626132448
1.42265,-0.830274906515081
1.4228,-0.831777549262601
1.42295,-0.83328420360667
1.4231,-0.834794883648306
1.42325,-0.836309603550255
1.4234,-0.83782837753731
1.42355,-0.839351219896625
1.4237,-0.840878144978077
1.42385,-0.842409167194571
1.424,-0.843944301022391
1.42415,-0.845483561001538
1.4243,-0.847026961736057
1.42445,-0.848574517894395
1.4246,-0.850126244209723
1.42475,-0.851682155480308
