"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.645409768860603
1.40015,-0.646447856144394
1.4003,-0.647488411777017
1.40045,-0.648531443484828
1.4006,-0.649576959023994
1.40075,-0.650624966180649
1.4009,-0.651675472771014
1.40105,-0.652728486641549
1.4012,-0.653784015669084
1.40135,-0.654842067760967
1.4015,-0.655902650855222
1.40165,-0.656965772920649
1.4018,-0.65803144195702
1.40195,-0.659099665995186
1.4021,-0.660170453097243
1.40225,-0.661243811356671
1.4024,-0.662319748898471
1.40255,-0.66339827387935
1.4027,-0.664479394487814
1.40285,-0.665563118944367
1.403,-0.666649455501638
1.40315,-0.667738412444536
1.4033,-0.668829998090404
1.40345,-0.669924220789173
1.4036,-0.671021088923512
1.40375,-0.672120610908982
1.4039,-0.673222795194206
1.40405,-0.674327650261004
1.4042,-0.675435184624563
1.40435,-0.676545406833599
1.4045,-0.677658325470498
1.40465,-0.678773949151506
1.4048,-0.679892286526851
1.40495,-0.681013346280949
1.4051,-0.682137137132521
1.40525,-0.683263667834799
1.4054,-0.684392947175663
1.40555,-0.685524983977807
1.4057,-0.686659787098934
1.40585,-0.687797365431875
1.406,-0.68893772790481
1.40615,-0.690080883481397
1.4063,-0.69122684116096
1.40645,-0.69237560997866
1.4066,-0.693527199005665
1.40675,-0.69468161734932
1.4069,-0.69583887415332
1.40705,-0.696998978597902
1.4072,-0.698161939899992
1.40735,-0.699327767313409
1.4075,-0.700496470129025
1.40765,-0.701668057674956
1.4078,-0.702842539316734
1.40795,-0.704019924457492
1.4081,-0.705200222538151
1.40825,-0.706383443037579
1.4084,-0.707569595472816
1.40855,-0.708758689399226
1.4087,-0.709950734410693
1.40885,-0.711145740139822
1.409,-0.712343716258089
1.40915,-0.713544672476086
1.4093,-0.714748618543666
1.40945,-0.715955564250148
1.4096,-0.717165519424524
1.40975,-0.718378493935638
1.4099,-0.719594497692382
1.41005,-0.720813540643889
1.4102,-0.722035632779754
1.41035,-0.723260784130199
1.4105,-0.724489004766288
1.41065,-0.72572030480014
1.4108,-0.726954694385103
1.41095,-0.728192183715988
1.4111,-0.729432783029244
1.41125,-0.730676502603192
1.4114,-0.731923352758202
1.41155,-0.733173343856923
1.4117,-0.73442648630449
1.41185,-0.735682790548716
1.412,-0.736942267080327
1.41215,-0.738204926433157
1.4123,-0.739470779184376
1.41245,-0.74073983595469
