"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.644841899560455
1.40015,-0.645879098023066
1.4003,-0.646918767536697
1.40045,-0.647960915867548
1.4006,-0.649005550811997
1.40075,-0.650052680196702
1.4009,-0.651102311878765
1.40105,-0.652154453745873
1.4012,-0.65320911371644
1.40135,-0.654266299739744
1.4015,-0.655326019796086
1.40165,-0.656388281896921
1.4018,-0.657453094085026
1.40195,-0.658520464434623
1.4021,-0.659590401051543
1.40225,-0.660662912073376
1.4024,-0.661738005669613
1.40255,-0.662815690041806
1.4027,-0.663895973423707
1.40285,-0.664978864081443
1.403,-0.66606437031364
1.40315,-0.667152500451607
1.4033,-0.668243262859468
1.40345,-0.669336665934329
1.4036,-0.670432718106444
1.40375,-0.671531427839352
1.4039,-0.672632803630051
1.40405,-0.673736854009151
1.4042,-0.674843587541051
1.40435,-0.675953012824065
1.4045,-0.677065138490622
1.40465,-0.678179973207413
1.4048,-0.679297525675546
1.40495,-0.680417804630733
1.4051,-0.681540818843439
1.40525,-0.682666577119061
1.4054,-0.683795088298073
1.40555,-0.684926361256234
1.4057,-0.686060404904721
1.40585,-0.687197228190319
1.406,-0.688336840095587
1.40615,-0.689479249639039
1.4063,-0.690624465875301
1.40645,-0.691772497895307
1.4066,-0.692923354826454
1.40675,-0.694077045832796
1.4069,-0.695233580115211
1.40705,-0.696392966911586
1.4072,-0.697555215496996
1.40735,-0.698720335183878
1.4075,-0.69988833532222
1.40765,-0.701059225299746
1.4078,-0.702233014542092
1.40795,-0.703409712513004
1.4081,-0.704589328714498
1.40825,-0.705771872687088
1.4084,-0.70695735400993
1.40855,-0.708145782301048
1.4087,-0.709337167217502
1.40885,-0.710531518455591
1.409,-0.71172884575103
1.40915,-0.71292915887917
1.4093,-0.714132467655171
1.40945,-0.715338781934204
1.4096,-0.716548111611651
1.40975,-0.717760466623301
1.4099,-0.718975856945556
1.41005,-0.720194292595616
1.4102,-0.721415783631699
1.41035,-0.72264034015323
1.4105,-0.723867972301051
1.41065,-0.725098690257633
1.4108,-0.726332504247263
1.41095,-0.727569424536279
1.4111,-0.728809461433255
1.41125,-0.730052625289227
1.4114,-0.731298926497885
1.41155,-0.732548375495812
1.4117,-0.733800982762686
1.41185,-0.735056758821481
1.412,-0.736315714238707
1.41215,-0.737577859624609
1.4123,-0.738843205633404
1.41245,-0.740111762963482
1.4126,-0.741383542357638
1.41275,-0.742658554603301
1.4129,-0.743936810532739
1.41305,-0.74521832102331
1.4132,-0.746503096997657
1.41335,-0.747791149423972
1.4135,-0.749082489316207
1.41365,-0.750377127734293
1.4138,-0.751675075784391
1.41395,-0.752976344619124
1.4141,-0.754280945437806
1.41425,-0.755588889486676
1.4144,-0.756900188059146
1.41455,-0.758214852496029
1.4147,-0.759532894185795
1.41485,-0.760854324564787
1.415,-0.762179155117497
1.41515,-0.763507397376788
1.4153,-0.764839062924146
1.41545,-0.766174163389932
1.4156,-0.767512710453631
1.41575,-0.768854715844094
1.4159,-0.77020019133981
1.41605,-0.771549148769137
1.4162,-0.772901600010566
1.41635,-0.77425755699299
1.4165,-0.775617031695949
1.41665,-0.776980036149894
1.4168,-0.778346582436446
1.41695,-0.779716682688665
1.4171,-0.781090349091311
1.41725,-0.78246759388112
1.4174,-0.78384842934705
1.41755,-0.785232867830573
1.4177,-0.786620921725936
1.41785,-0.788012603480444
1.418,-0.789407925594711
1.41815,-0.790806900622976
1.4183,-0.79220954117333
1.41845,-0.793615859908047
1.4186,-0.795025869543833
1.41875,-0.796439582852119
1.4189,-0.797857012659342
1.41905,-0.799278171847238
1.4192,-0.800703073353135
1.41935,-0.802131730170224
1.4195,-0.803564155347875
1.41965,-0.805000361991911
1.4198,-0.806440363264909
1.41995,-0.807884172386515
1.4201,-0.809331802633708
1.42025,-0.810783267341143
1.4204,-0.812238579901418
1.42055,-0.813697753765399
1.4207,-0.815160802442523
1.42085,-0.816627739501103
1.421,-0.818098578568643
1.42115,-0.819573333332147
1.4213,-0.821052017538438
1.42145,-0.822534644994466
1.4216,-0.824021229567637
1.42175,-0.825511785186131
1.4219,-0.827006325839218
1.42205,-0.82850486557758
1.4222,-0.830007418513661
1.42235,-0.831513998821962
1.4225,-0.833024620739395
1.42265,-0.834539298565612
1.4228,-0.836058046663334
1.42295,-0.837580879458686
1.4231,-0.839107811441543
1.42325,-0.840638857165869
1.4234,-0.842174031250062
1.42355,-0.843713348377302
1.4237,-0.845256823295877
1.42385,-0.846804470819563
1.424,-0.848356305827959
1.42415,-0.849912343266843
1.4243,-0.851472598148536
1.42445,-0.853037085552252
1.4246,-0.854605820624456
1.42475,-0.856178818579245
1.4249,-0.857756094698696
1.42505,-0.859337664333238
1.4252,-0.860923542902026
1.42535,-0.862513745893319
1.4255,-0.864108288864829
1.42565,-0.865707187444145
1.4258,-0.867310457329064
1.42595,-0.868918114288003
1.4261,-0.870530174160373
1.42625,-0.872146652856972
1.4264,-0.873767566360374
1.42655,-0.875392930725309
1.4267,-0.877022762079072
1.42685,-0.878657076621924
1.427,-0.880295890627467
1.42715,-0.881939220443082
1.4273,-0.883587082490304
1.42745,-0.885239493265238
1.4276,-0.886896469338979
1.42775,-0.888558027358018
1.4279,-0.890224184044651
