"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.66462284563619
1.40015,-0.665706280878823
1.4003,-0.666792312927478
1.40045,-0.667880949945266
1.4006,-0.668972200126835
1.40075,-0.670066071698531
1.4009,-0.671162572918519
1.40105,-0.672261712076954
1.4012,-0.673363497496121
1.40135,-0.674467937530569
1.4015,-0.675575040567304
1.40165,-0.676684815025895
1.4018,-0.677797269358655
1.40195,-0.678912412050776
1.4021,-0.680030251620499
1.40225,-0.681150796619261
1.4024,-0.682274055631846
1.40255,-0.683400037276554
1.4027,-0.684528750205343
1.40285,-0.685660203104
1.403,-0.686794404692297
1.40315,-0.687931363724146
1.4033,-0.689071088987772
1.40345,-0.690213589305854
1.4036,-0.691358873535707
1.40375,-0.692506950569438
1.4039,-0.693657829334111
1.40405,-0.694811518791914
1.4042,-0.69596802794032
1.40435,-0.697127365812261
1.4045,-0.6982895414763
1.40465,-0.699454564036779
1.4048,-0.700622442634009
1.40495,-0.701793186444453
1.4051,-0.702966804680857
1.40525,-0.704143306592454
1.4054,-0.705322701465146
1.40555,-0.706504998621628
1.4057,-0.707690207421645
1.40585,-0.708878337262089
1.406,-0.710069397577224
1.40615,-0.711263397838851
1.4063,-0.712460347556487
1.40645,-0.713660256277555
1.4066,-0.714863133587549
1.40675,-0.716068989110228
1.4069,-0.717277832507804
1.40705,-0.718489673481121
1.4072,-0.719704521769838
1.40735,-0.720922387152621
1.4075,-0.722143279447332
1.40765,-0.723367208511211
1.4078,-0.724594184241077
1.40795,-0.725824216573509
1.4081,-0.727057315485052
1.40825,-0.728293490992387
1.4084,-0.729532753152556
1.40855,-0.730775112063129
1.4087,-0.732020577862428
1.40885,-0.733269160729702
1.409,-0.734520870885331
1.40915,-0.73577571859104
1.4093,-0.737033714150088
1.40945,-0.738294867907477
1.4096,-0.739559190250141
1.40975,-0.740826691607175
1.4099,-0.742097382450021
1.41005,-0.743371273292686
1.4102,-0.744648374691945
1.41035,-0.74592869724756
1.4105,-0.747212251602465
1.41065,-0.748499048443021
1.4108,-0.749789098499188
1.41095,-0.75108241254476
1.4111,-0.752379001397583
1.41125,-0.753678875919764
1.4114,-0.754982047017889
1.41155,-0.756288525643248
1.4117,-0.757598322792053
1.41185,-0.75891144950566
1.412,-0.760227916870791
1.41215,-0.761547736019764
1.4123,-0.762870918130715
1.41245,-0.764197474427817
1.4126,-0.76552741618154
1.41275,-0.766860754708834
