"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.675659128853397
1.40015,-0.676768511649104
1.4003,-0.677880563853504
1.40045,-0.678995293857358
1.4006,-0.68011271008369
1.40075,-0.68123282098796
1.4009,-0.682355635058174
1.40105,-0.683481160815071
1.4012,-0.684609406812243
1.40135,-0.685740381636313
1.4015,-0.686874093907075
1.40165,-0.688010552277642
1.4018,-0.689149765434609
1.40195,-0.690291742098209
1.4021,-0.691436491022458
1.40225,-0.692584020995329
1.4024,-0.693734340838891
1.40255,-0.694887459409479
1.4027,-0.696043385597853
1.40285,-0.697202128329346
1.403,-0.698363696564047
1.40315,-0.699528099296937
1.4033,-0.700695345558075
1.40345,-0.701865444412749
1.4036,-0.703038404961634
1.40375,-0.704214236340982
1.4039,-0.70539294772276
1.40405,-0.70657454831483
1.4042,-0.707759047361132
1.40435,-0.708946454141813
1.4045,-0.710136777973444
1.40465,-0.711330028209155
1.4048,-0.712526214238829
1.40495,-0.713725345489267
1.4051,-0.714927431424351
1.40525,-0.716132481545235
1.4054,-0.71734050539052
1.40555,-0.718551512536412
1.4057,-0.719765512596928
1.40585,-0.720982515224047
1.406,-0.722202530107906
1.40615,-0.723425566976976
1.4063,-0.724651635598244
1.40645,-0.725880745777401
1.4066,-0.727112907359005
1.40675,-0.728348130226694
1.4069,-0.729586424303356
1.40705,-0.730827799551312
1.4072,-0.732072265972515
1.40735,-0.733319833608728
1.4075,-0.734570512541723
1.40765,-0.735824312893468
1.4078,-0.737081244826312
1.40795,-0.738341318543187
1.4081,-0.739604544287811
1.40825,-0.74087093234485
1.4084,-0.742140493040151
1.40855,-0.743413236740922
1.4087,-0.744689173855929
1.40885,-0.745968314835698
1.409,-0.747250670172721
1.40915,-0.748536250401649
1.4093,-0.749825066099501
1.40945,-0.751117127885869
1.4096,-0.752412446423112
1.40975,-0.753711032416578
1.4099,-0.755012896614801
1.41005,-0.75631804980971
1.4102,-0.757626502836849
1.41035,-0.758938266575576
1.4105,-0.760253351949282
1.41065,-0.761571769925593
1.4108,-0.762893531516607
1.41095,-0.764218647779092
1.4111,-0.765547129814702
1.41125,-0.76687898877021
1.4114,-0.76821423583771
1.41155,-0.769552882254852
1.4117,-0.770894939305059
1.41185,-0.772240418317745
1.412,-0.77358933066855
1.41215,-0.774941687779553
1.4123,-0.776297501119512
1.41245,-0.777656782204088
1.4126,-0.779019542596068
1.41275,-0.780385793905607
1.4129,-0.781755547790449
1.41305,-0.783128815956171
1.4132,-0.784505610156419
1.41335,-0.785885942193125
1.4135,-0.787269823916776
1.41365,-0.788657267226619
1.4138,-0.790048284070942
1.41395,-0.791442886447266
1.4141,-0.792841086402629
1.41425,-0.79424289603382
1.4144,-0.795648327487619
1.41455,-0.79705739296104
1.4147,-0.798470104701596
1.41485,-0.799886475007543
1.415,-0.801306516228121
1.41515,-0.80273024076382
1.4153,-0.804157661066635
1.41545,-0.805588789640313
1.4156,-0.807023639040621
1.41575,-0.808462221875597
1.4159,-0.809904550805823
1.41605,-0.811350638544658
1.4162,-0.812800497858544
1.41635,-0.814254141567243
1.4165,-0.815711582544107
1.41665,-0.817172833716356
1.4168,-0.818637908065344
1.41695,-0.820106818626819
1.4171,-0.821579578491216
1.41725,-0.823056200803929
1.4174,-0.824536698765562
1.41755,-0.826021085632241
1.4177,-0.827509374715875
1.41785,-0.829001579384443
1.418,-0.830497713062275
1.41815,-0.831997789230339
1.4183,-0.833501821426517
1.41845,-0.835009823245918
1.4186,-0.836521808341139
1.41875,-0.838037790422577
1.4189,-0.839557783258707
1.41905,-0.841081800676393
1.4192,-0.842609856561173
1.41935,-0.844141964857567
1.4195,-0.845678139569359
1.41965,-0.847218394759925
1.4198,-0.848762744552522
1.41995,-0.850311203130585
1.4201,-0.851863784738056
1.42025,-0.853420503679683
1.4204,-0.854981374321326
